identifier,group,major_group,sub_group,membran_prediction,seq_start,x_umap_2D,y_umap_2D,x_umap_3D,y_umap_3D,z_umap_3D,x_pca_3D,y_pca_3D,z_pca_3D,variance,x_tsne_2D,y_tsne_2D,x_tsne_3D,y_tsne_3D,z_tsne_3D
SP|P10455|Laticauda_colubrina,Short-chain,Short-chain,,Secreted,MKT,14.190733,11.212208,9.794316,10.167372,8.61606,-0.357586318,-0.387860844,0.051199749,,-43.871754,-15.5358925,-7.3650637,-4.4226294,-15.372334
SP|P10456|Laticauda_colubrina,Short-chain,Short-chain,,Secreted,MKT,14.106624,11.185905,9.743931,10.324373,8.715357,-0.336167555,-0.385016013,0.047087048,,-44.057766,-15.448198,-7.2492447,-4.7215276,-15.616557
SP|P10457|Laticauda_colubrina,Short-chain,Short-chain,,Secreted,MKT,14.427841,10.967564,9.992115,10.327339,8.834305,-0.374384285,-0.393806378,0.07391877,,-43.77962,-15.703498,-7.602703,-4.350235,-15.436613
SP|Q9YGC7|Laticauda_colubrina,Short-chain,Short-chain,,Secreted,MKT,14.283028,11.013387,9.608242,10.58011,8.859155,-0.337324661,-0.361723841,0.020702696,,-43.941902,-15.097641,-6.7565684,-4.5822835,-15.529161
SP|P10458|Laticauda_crockeri,Short-chain,Short-chain,,Secreted,,14.211768,11.096965,9.693427,10.103426,8.461907,-0.276350283,-0.391812893,0.050182376,,-45.70771,-14.859814,-6.500693,-6.232291,-14.830122
SP|P25495|Laticauda_crockeri,Short-chain,Short-chain,,Secreted,,14.356733,11.40425,9.632731,10.232969,8.5384245,-0.340693214,-0.391713382,0.06478497,,-45.716686,-15.964095,-7.413995,-6.351473,-15.82193
SP|P25496|Laticauda_crockeri,Short-chain,Short-chain,,Secreted,,14.279327,11.280407,9.67288,10.263423,8.739379,-0.312295089,-0.392731,0.055581533,,-45.363224,-15.8424635,-7.382165,-5.9821906,-15.747866
SP|P10459|Laticauda_laticaudata,Short-chain,Short-chain,,Secreted,MKT,14.1500025,11.165984,9.828597,10.328023,8.623265,-0.279691969,-0.403752878,0.073534267,,-44.95586,-16.583042,-8.384845,-5.800573,-15.540982
SP|P10460|Laticauda_laticaudata,Short-chain,Short-chain,,Secreted,,14.113694,11.256704,9.840374,10.246498,8.473418,-0.267776263,-0.399570437,0.048698151,,-45.74704,-14.827938,-6.4425316,-6.266449,-14.829067
SP|Q9YGC2|Laticauda_laticaudata,Short-chain,Short-chain,,Secreted,MKT,14.067455,11.363506,9.630805,10.08101,8.463912,-0.278219557,-0.399739469,0.059710484,,-45.726185,-16.113388,-7.747215,-6.634726,-15.25062
SP|Q9YGC4|Laticauda_laticaudata,Short-chain,Short-chain,,Secreted,MKT,14.163538,11.295323,9.760614,10.14895,8.537098,-0.253880929,-0.405962677,0.041245182,,-45.352936,-16.606369,-8.390962,-6.378543,-15.50154
SP|Q9YGW8|Laticauda_laticaudata,Short-chain,Short-chain,,Secreted,MKT,14.3082075,11.187395,9.831934,10.144331,8.76538,-0.290831898,-0.41126549,0.118398691,,-44.962925,-15.660457,-7.6870623,-5.7183747,-14.543713
SP|Q9YGW9|Laticauda_laticaudata,Short-chain,Short-chain,,Secreted,MKT,14.373903,11.0462265,9.767055,10.359458,8.7783785,-0.281658546,-0.423458745,0.108307804,,-44.533215,-16.4756,-8.289252,-5.352757,-14.922204
SP|P01379|Laticauda_semifasciata,Long-chain,Long-chain,,Secreted,,9.3195,19.556885,8.521827,13.337529,-0.8769775,-0.197925457,-0.128668662,0.090579256,,35.653538,26.274,4.49562,-7.83299,-14.191966
SP|P60775|Laticauda_semifasciata,Short-chain,Short-chain,,Secreted,MKT,14.515359,10.284176,10.215576,9.458772,8.691094,-0.325280266,-0.27058657,0.189789146,,-35.603237,-19.145376,-9.016824,-6.9856105,-12.1407
SP|Q7T2I5|Laticauda_semifasciata,Short-chain,Short-chain,,Secreted,MKT,14.534303,10.421197,10.112168,9.533884,8.517065,-0.273127173,-0.302861249,0.160034034,,-35.575546,-19.117329,-8.974911,-6.9945717,-12.1610365
SP|Q90VW1|Laticauda_semifasciata,Short-chain,Short-chain,,Secreted,MKT,14.727592,10.041153,10.212097,9.262542,8.561409,-0.281016629,-0.277027018,0.166978123,,-35.59217,-19.159296,-9.006474,-6.9886737,-12.143473
SP|Q9YGX1|Laticauda_semifasciata,Short-chain,Short-chain,,Secreted,MKT,14.1765,11.090526,9.703107,10.148333,8.53401,-0.257036283,-0.413252643,0.041429832,,-45.462936,-14.695067,-6.753235,-6.1330338,-14.301068
TR|A0A024AXD8|Micropechis_ikaheca,Long-chain,Long-chain,,Secreted,MKT,9.334162,16.94329,8.862168,10.781803,-0.63567436,0.223120422,-0.219612195,0.024474508,,20.265032,36.38693,12.715579,-4.178639,-6.7807508
TR|A0A024AXH2|Micropechis_ikaheca,Long-chain,Long-chain,,Secreted,MKT,9.276603,17.001717,8.607438,10.713551,-0.6896452,0.197040435,-0.205986201,0.172351339,,20.864557,36.6228,13.005184,-3.6449664,-7.3299417
TR|A0A024AXY1|Micropechis_ikaheca,Long-chain,Long-chain,,Secreted,MKT,9.243255,16.998917,8.795665,10.916019,-0.7826534,0.132241649,-0.22107674,0.040907871,,20.3081,36.365543,12.683913,-4.2049665,-6.8289523
TR|A0A024AYC2|Micropechis_ikaheca,Short-chain,Short-chain,,Secreted,MKT,15.976716,11.749661,8.566021,10.157896,10.06083,-0.321830111,-0.255175055,0.264069862,,-48.917328,-23.822071,-13.857848,-2.6229672,-17.975445
TR|F5CPD4|Micrurus_altirostris,Plesiotypic,Plesiotypic,,Secreted,MKA,8.554432,4.3630238,12.173433,4.674917,2.5624952,0.124564782,0.318352609,-0.126268167,,8.183055,-3.2034583,-6.546899,5.161389,10.588915
NCBI|MICAL_JG743131.1_7_255|Micrurus_altirostris,Short-chain,Short-chain,,Secreted,,10.552792,5.239454,12.193631,6.2577796,4.139842,-0.127466535,0.096632791,-0.124035137,,-3.022341,-11.8288355,-1.5276061,-2.1669288,1.6888396
NCBI|MICAL_JG743827.1_16_264|Micrurus_altirostris,Short-chain,Short-chain,,Secreted,,13.132006,8.290112,11.655826,8.526253,7.6515784,-0.389171334,-0.169546773,0.165592488,,-26.205618,-19.690939,-11.656836,-1.129128,-4.3579435
NCBI|MICAL_JG744005.1_7_258|Micrurus_altirostris,Non-standard,Non-standard,,Secreted,,13.970051,8.096818,11.624943,8.07888,8.572226,-0.531053112,-0.314413509,0.101230608,,-28.560818,-26.670086,-14.996464,-2.7074842,-4.654007
SP|F5CPD3|Micrurus_altirostris,Short-chain,Short-chain,,Secreted,MKT,6.5037494,3.0767198,14.347577,7.7348714,4.1910706,-0.143567437,-0.06341774,-0.074844992,,-24.422188,-1.1964242,-0.44517234,6.1485605,-8.930478
SP|F5CPD5|Micrurus_altirostris,Short-chain,Short-chain,,Secreted,MKT,15.283116,9.819356,10.1756935,8.817549,9.739134,-0.462478856,-0.297617158,0.332602184,,-41.629086,-24.84963,-15.171884,-6.3055973,-13.411362
SP|F5CPD6|Micrurus_altirostris,Short-chain,Short-chain,,Secreted,MKT,13.205143,8.360982,11.500521,8.655241,7.7900558,-0.350311211,-0.26179952,0.089920895,,-26.619452,-19.221977,-11.450137,-0.42591417,-4.503973
SP|F5CPD7|Micrurus_altirostris,Short-chain,Short-chain,,Secreted,MKT,14.093945,8.356867,11.447222,8.375108,8.62995,-0.498812185,-0.245390225,0.109109849,,-28.399885,-26.053366,-14.26911,-2.552187,-4.762456
SP|F5CPD8|Micrurus_altirostris,Short-chain,Short-chain,,Secreted,MKT,14.132114,9.905966,11.057328,9.552784,9.334845,-0.374451835,-0.351473627,0.125035665,,-38.223045,-18.910547,-8.958141,-3.883634,-11.744956
SP|F5CPD9|Micrurus_altirostris,Short-chain,Short-chain,,Secreted,MKT,13.3185005,8.643179,11.565743,8.635845,7.8879848,-0.39941337,-0.182461593,0.176010894,,-26.148222,-19.698835,-11.6735525,-1.1925856,-4.3128443
SP|F5CPE0|Micrurus_altirostris,Short-chain,Short-chain,,Secreted,MRT,14.170528,3.0319529,9.070629,5.001341,5.2626987,-0.422436723,-0.194743009,0.034225993,,1.121951,-41.31132,-10.886519,-14.379888,4.8329806
SP|F5CPE2|Micrurus_altirostris,Short-chain,Short-chain,,Secreted,MRT,13.636618,3.107225,9.491471,4.6106734,5.681751,-0.271668912,0.08946579,0.044245277,,2.575533,-38.51486,-9.69426,-11.948064,5.799851
SP|F5CPE3|Micrurus_altirostris,Short-chain,Short-chain,,Secreted,MKT,14.581107,6.885678,10.531524,6.9366503,7.6982727,-0.300918371,0.044644834,0.091997132,,-22.787085,-28.831518,-12.5182495,-8.465147,-3.5195675
SP|F5CPE4|Micrurus_altirostris,Short-chain,Short-chain,,Secreted,MKT,13.918357,8.406547,11.539377,8.458317,8.260841,-0.451363944,-0.309138125,0.130157816,,-28.537718,-25.615952,-13.8690405,-2.2772534,-5.0157366
SP|F5CPE6|Micrurus_altirostris,Short-chain,Short-chain,,Secreted,MKT,11.945923,1.8749256,10.893062,3.1296184,5.952311,-0.161776282,0.246838492,0.079933526,,8.9361105,-27.389248,-10.910419,-5.640751,11.08729
TR|F5CPD1|Micrurus_altirostris,Short-chain,Short-chain,,Secreted,MKT,12.189609,10.761627,8.928738,9.4461775,7.341984,-0.338575683,-0.202042938,0.042318948,,-43.059875,-5.472779,-3.9457307,-0.5869085,-16.843796
TR|F5CPD2|Micrurus_altirostris,Short-chain,Short-chain,,Secreted,MKT,13.646063,8.143288,10.966203,8.427437,7.7295017,-0.332525261,-0.14109275,0.095778239,,-27.400776,-22.597937,-14.430862,1.3861609,-5.5017037
TR|F5CPE1|Micrurus_altirostris,Short-chain,Short-chain,,Secreted,MKT,13.549604,8.074217,11.265585,8.333958,7.8405724,-0.316784929,-0.186878275,0.15426854,,-30.816269,-19.194254,-11.229628,-1.7038571,-7.563107
TR|F5CPE5|Micrurus_altirostris,Short-chain,Short-chain,,Secreted,MKT,10.977283,6.1371083,12.157353,7.2988987,4.648706,-0.155513945,-0.031524042,-0.033234301,,-12.224251,-10.934075,-4.119605,-0.30960658,-2.6381326
TR|F5CPE7|Micrurus_altirostris,Short-chain,Short-chain,,Secreted,MKT,14.535211,9.7132,10.870105,9.192237,9.2658,-0.422720175,-0.318111768,0.139240381,,-37.773193,-19.518345,-9.250081,-4.3088174,-10.757242
TR|A0A0H4BEG5|Micrurus_browni,Short-chain,Short-chain,,Secreted,MKT,12.213521,10.845525,8.879976,9.2195015,7.095364,-0.272579991,-0.127138513,0.045820174,,-43.767246,-5.332003,-3.363697,-0.78852034,-17.42983
TR|A0A0H4BJD8|Micrurus_browni,Short-chain,Short-chain,,Secreted,MKT,9.244128,16.244246,9.76161,10.63698,-0.70427656,0.243914232,0.12360507,0.071284073,,18.030987,17.56571,7.8885064,-4.9756,-1.4629132
TR|A0A0H4BLZ7|Micrurus_browni,Short-chain,Short-chain,,Secreted,,10.673512,4.826905,12.066179,5.8778462,4.310637,-0.176513854,0.270356958,-0.151125639,,-2.2922213,-13.907652,-2.2169178,-4.265869,2.6938086
TR|A0A0H4IRA8|Micrurus_browni,Short-chain,Short-chain,,Secreted,MKT,10.459981,-0.5361426,12.88923,0.61984724,4.69816,0.166254887,0.516586593,-0.137241727,,41.838554,-22.686584,4.124444,1.3673139,13.592597
TR|A0A0H4IS74|Micrurus_browni,Short-chain,Short-chain,,Secreted,MKT,12.6318655,3.2514896,10.268019,4.328569,5.5348063,-0.249271368,-0.060353305,0.049001449,,-7.0708656,-34.04216,-15.390657,-7.037566,6.3297563
TR|A0A0H4IUN8|Micrurus_browni,Short-chain,Short-chain,,Secreted,MKT,10.475464,-0.61942405,12.96183,0.6162119,4.778722,0.16511317,0.504835384,-0.14444002,,41.95725,-22.654797,4.1479535,1.697601,13.78315
TR|A0A0H4IVP7|Micrurus_browni,Short-chain,Short-chain,,Secreted,MKT,15.182276,9.411738,9.964648,8.656001,9.028055,-0.342043022,-0.283080812,0.244555471,,-39.645306,-24.188402,-15.131505,-4.025068,-13.071228
TR|A0A0H4J512|Micrurus_browni,Short-chain,Short-chain,,Secreted,MKT,14.619701,8.283198,10.312592,8.103138,8.006584,-0.392032767,-0.125173404,0.154937428,,-32.013474,-23.564775,-13.147788,-3.810775,-7.877668
SP|C0HK04|Micrurus_clarki,Short-chain,Short-chain,,Secreted,,10.559584,-0.5756337,12.922036,0.6448034,4.8694854,0.121744073,0.552232896,-0.126703579,,41.820084,-23.057913,4.358809,1.4423963,14.26921
NCBI|MICCO_FL590938.1_47_247|Micrurus_corallinus,Non-standard,Non-standard,,Secreted,,9.411339,5.9739785,11.889153,6.7385335,3.2514246,-0.078813969,-0.060619044,-0.012490006,,-11.755787,-0.5542482,-4.1751614,3.2419553,-0.8965888
SP|P58370|Micrurus_corallinus,Plesiotypic,Plesiotypic,,Secreted,MKT,9.182119,5.906711,11.9073515,6.65059,3.0560045,-0.070587048,-0.04213716,-0.039573449,,-11.595831,-0.5482096,-4.3110332,3.3714406,-0.8494803
NCBI|MICCO_FL590763.1_12_263|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,9.350137,15.378884,10.544711,10.609048,-0.9139092,0.005196732,0.150613581,0.001742115,,16.967787,12.26066,4.856222,-7.358646,-0.3835372
NCBI|MICCO_FL590874.1_84_269|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,10.603385,5.2595177,12.132499,6.286444,4.196748,-0.137312153,0.151224641,-0.05928238,,-3.126877,-13.285855,-2.6268811,-3.3685746,1.9213961
NCBI|MICCO_FL590954.1_1_240|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,13.484748,3.4509268,9.816482,4.906123,5.254036,-0.324935285,-0.021962469,0.007119749,,-0.11468862,-36.58412,-9.926184,-11.13643,3.8214166
NCBI|MICCO_FL591005.1_5_238|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,15.0778,8.296676,10.407446,7.6549435,8.790588,-0.450401754,-0.264471588,0.029273746,,-24.395853,-32.768677,-12.822472,-10.158089,-6.812518
NCBI|MICCO_IACJ01051156.1_C353_108|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,12.926902,8.180977,11.751166,8.664176,7.6681266,-0.423556483,-0.069649456,0.167514789,,-25.771866,-19.635603,-11.429831,-0.83520365,-3.6842628
NCBI|MICCO_IACJ01060045.1_C293_57|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,13.652907,7.527662,10.907442,7.898845,7.338975,-0.417408353,-0.20303032,0.101800467,,-29.439266,-22.454397,-13.3428,2.0259314,-7.8660755
NCBI|MICCO_IACJ01060046.1_C299_57|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,13.984954,7.6358137,10.626269,7.8149137,7.699773,-0.413973005,-0.026262592,0.109153729,,-29.028381,-23.457,-15.146996,1.0296415,-7.2081227
NCBI|MICCO_IACJ01062266.1_C421_209|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,14.011978,8.406921,10.527074,8.195119,7.7409244,-0.37598592,-0.239379196,0.071568004,,-30.650377,-21.980534,-13.950253,0.410726,-8.607249
NCBI|MICCO_IACJ01062270.1_C245_39|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,13.628268,7.8657546,10.948259,8.248486,7.6879845,-0.379383816,-0.202446287,0.084064338,,-28.334616,-20.922146,-11.600744,0.3863897,-7.190543
NCBI|MICCO_IACJ01062272.1_C287_39|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,13.332504,8.061252,11.47343,8.499765,7.7898397,-0.331437166,-0.206457513,0.135962427,,-27.438198,-19.607994,-11.20626,0.22341521,-5.61139
NCBI|MICCO_IACJ01062273.1_C457_209|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,13.158136,8.64778,11.568198,9.0335655,7.851272,-0.324976853,-0.294562943,0.055478406,,-27.212868,-18.662321,-11.310149,0.67264116,-4.8308663
NCBI|MICCO_IACJ01062274.1_C457_209|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,13.616367,8.094165,11.327145,8.264395,7.8709507,-0.356160183,-0.230502992,0.077248214,,-29.094645,-17.422188,-10.55962,-2.2302194,-5.52704
NCBI|MICCO_IACJ01078504.1_47_283|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,11.689739,2.6086245,11.134504,3.865797,5.280306,-0.214617148,0.20471375,-0.010493778,,5.821742,-24.762657,-9.324373,-4.559164,8.288353
NCBI|MICCO_IACJ01079596.1_80_283|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,15.037309,7.354638,10.338849,7.210413,7.7926865,-0.157125776,0.098197703,0.071196146,,-22.048286,-30.748367,-10.678084,-8.58209,-5.5701265
NCBI|MICCO_IACJ01115251.1_10_243|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,13.9302225,2.574286,9.242873,4.5099125,5.0091,-0.478324557,-0.072576704,0.059463384,,-1.8127718,-40.898346,-13.507868,-11.947,6.0973277
NCBI|MICCO_IACJ01122327.1_C319_116|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,13.856185,3.4387858,9.596855,5.2317924,5.2918963,-0.305288061,-0.096272813,0.020212769,,0.48166138,-39.001274,-11.114428,-12.56637,4.2584143
NCBI|MICCO_IACJ01122328.1_C319_116|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,14.063255,3.38107,9.422237,4.986504,5.5125637,-0.274666351,-0.081987622,0.021634513,,0.43276548,-39.144005,-11.350516,-12.549664,4.4150805
NCBI|MICCO_IACJ01122330.1_C352_116|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,13.889567,3.254493,9.402834,5.0199027,5.334281,-0.297780017,-0.048083678,0.049421773,,0.69477826,-39.05444,-11.14258,-12.47822,4.682259
NCBI|MICCO_IACJ01130835.1_35_289|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,11.256278,6.5143065,11.780548,7.5384483,4.751262,-0.255482479,-0.136077347,0.042513923,,-12.932926,-11.616376,-3.2853827,-0.6169817,-3.3214552
NCBI|MICCO_IACJ01130841.1_35_289|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,11.146097,6.351343,11.98734,7.3601255,4.794967,-0.154934394,-0.103487187,0.056054321,,-13.590287,-11.238776,-3.795064,0.672717,-3.212699
NCBI|MICCO_IACJ01133145.1_C312_76|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,13.578683,2.3770537,9.529298,4.123701,5.360908,-0.296820397,0.281564185,0.20406643,,4.2246904,-37.1933,-10.807584,-9.453123,6.512433
NCBI|MICCO_IACJ01138867.1_C388_128|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,13.674494,8.620998,11.521988,8.717032,8.33796,-0.423410672,-0.323602757,0.208612142,,-31.787521,-17.341099,-12.65794,-2.3277879,-5.986455
NCBI|MICCO_IACJ01147547.1_C352_128|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,14.433218,8.342559,11.268822,8.0949,8.481121,-0.38885214,-0.236346617,0.109423798,,-29.903242,-28.50773,-16.810352,-2.6604006,-5.2660637
NCBI|MICCO_IACJ01155703.1_C232_2|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,13.318656,3.7068167,10.109115,5.2476616,5.404239,-0.335013354,0.172547021,-0.015248144,,-2.9028559,-37.592598,-11.388274,-12.083696,1.5523266
NCBI|MICCO_IACJ01157475.1_C340_104|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,,13.837953,7.0578504,11.208705,7.389161,7.567956,-0.33447603,0.041919658,0.032008109,,-24.646221,-23.807678,-11.920943,-3.2356622,-2.3192453
SP|C6JUP1|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,MKT,14.03714,4.196138,9.247798,5.184649,6.4807105,-0.184504479,-0.023884409,0.119815807,,4.8858824,-41.494007,-7.7234726,-13.126027,3.6688442
SP|C6JUP2|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,MKT,6.4455233,2.9239035,14.69542,7.774343,4.033911,-0.182065616,-0.019151794,-0.098344328,,-26.536026,-2.6708336,-2.324017,5.168056,-10.206535
SP|C6JUP3|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,MKT,12.954172,7.1128616,11.376085,7.551941,6.5565777,-0.289748558,-0.250389862,0.035356096,,-22.793592,-14.247287,-10.192842,4.06383,-6.8511224
SP|Q9PRI1|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,MKT,15.351717,8.545555,10.047841,7.8683696,8.759179,-0.290767882,-0.207022259,0.054056224,,-23.367607,-32.928165,-11.758007,-9.736531,-7.592845
SP|Q9PUB7|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,MKT,15.374046,8.319469,10.035653,7.6709337,8.599125,-0.299383296,-0.150040023,0.035663573,,-23.390211,-32.7091,-11.820914,-9.588203,-7.384249
TR|C6JUP0|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,MNT,12.176486,10.942956,9.025021,9.45999,7.236374,-0.321163929,-0.098885319,0.093214872,,-43.51799,-5.1964626,-3.8343985,-0.17987905,-17.68805
TR|C6JUP4|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,MKT,12.824145,3.029531,10.172338,4.0908275,5.629349,-0.258304464,-0.060170848,0.078399875,,-7.063847,-34.039047,-15.378817,-7.040116,6.3339477
TR|C6JUP5|Micrurus_corallinus,Short-chain,Short-chain,,Secreted,MKT,11.798645,2.2600884,10.906981,3.7637455,4.870302,-0.298365399,0.276138045,0.070703615,,4.746373,-22.287165,-9.082283,-2.3972993,6.8747516
TR|A0A0G3YJD1|Micrurus_diastema,Short-chain,Short-chain,,Secreted,MKT,15.291409,9.517693,10.083107,8.830387,9.440705,-0.406003451,-0.311515325,0.273547293,,-40.629944,-24.090576,-14.619383,-4.9666233,-13.21768
TR|A0A0H4BEF7|Micrurus_diastema,Short-chain,Short-chain,,Secreted,,10.485381,4.9872847,12.234307,6.0738454,4.0923786,-0.126378563,0.27215309,-0.190986729,,-2.25361,-13.910726,-2.078862,-4.3178473,2.7531073
TR|A0A0H4BEG1|Micrurus_diastema,Short-chain,Short-chain,,Secreted,MKT,6.3398247,2.6814096,14.6546955,7.8573823,4.091034,-0.079673575,-0.000129941,-0.071996538,,-26.168789,-2.1359375,-1.6493629,4.9601274,-10.938882
TR|A0A0H4BFQ4|Micrurus_diastema,Short-chain,Short-chain,,Secreted,MKT,9.337639,15.38056,10.362361,10.345121,-0.6679341,-0.007345212,0.263842726,-0.052915865,,15.796919,12.436198,5.1031404,-5.996949,-0.12412282
TR|A0A0H4BKJ5|Micrurus_diastema,Short-chain,Short-chain,,Secreted,MKT,10.461311,-0.56434447,12.949234,0.53033346,4.953637,0.122964349,0.576457373,-0.114902973,,41.64477,-23.124762,4.4122334,0.8943491,13.876827
TR|A0A0H4BLZ2|Micrurus_diastema,Short-chain,Short-chain,,Secreted,MKT,9.255866,16.163462,9.779415,10.702026,-0.7062925,0.234726679,0.141299208,0.049856319,,18.03034,17.559711,7.8854265,-4.9770627,-1.4601
SP|C0HLK5|Micrurus_dumerilii,Short-chain,Short-chain,,Secreted,,10.54785,-0.47373784,13.024489,0.4917634,4.845334,0.137676158,0.531717725,-0.126140329,,41.988632,-22.94669,4.7075,1.46834,13.784668
SP|P86423|Micrurus_frontalis,Plesiotypic,Plesiotypic,,Secreted,,8.947223,6.576716,12.32184,7.2245374,2.63916,0.024146789,-0.227172991,-0.200153557,,-13.395596,5.0318904,-2.7648036,7.1656446,-2.3753285
SP|P86424|Micrurus_frontalis,Plesiotypic,Plesiotypic,,Secreted,,8.998869,6.673021,12.450978,7.2119446,2.6696057,-0.040327246,-0.221028169,-0.13196905,,-13.503425,4.154043,-2.0716176,6.387491,-2.666943
SP|P86420|Micrurus_frontalis,Short-chain,Short-chain,,Secreted,,15.40049,10.292749,9.475895,9.349712,9.337776,-0.147877115,-0.407836277,0.193244404,,-45.426064,-25.432262,-14.449649,-1.8463787,-14.878975
SP|P86421|Micrurus_frontalis,Short-chain,Short-chain,,Secreted,,14.116384,3.225131,9.208119,4.833385,5.3978558,-0.304534796,-0.084571659,0.062956049,,1.2785908,-40.64492,-10.705662,-13.832749,5.109634
SP|P86422|Micrurus_frontalis,Short-chain,Short-chain,,Secreted,,13.749381,7.876771,10.923373,8.115422,7.6314716,-0.334959849,-0.127350829,0.05699268,,-27.413858,-22.895668,-14.70762,1.3696054,-5.7040677
TR|U3FVH6|Micrurus_fulvius,Plesiotypic,Plesiotypic,,Secreted,MKA,8.514656,4.537787,12.044648,4.87548,2.6920607,0.065742247,0.211870522,-0.124453064,,7.0772147,-3.1140182,-6.6168427,6.378557,10.327016
